           1    -5.07332    -5.07332           0
           2    -5.06176    -5.06754  0.00408646
           3    -5.07511    -5.07007  0.00341582
           4    -5.06518    -5.06885  0.00277146
           5    -5.10374    -5.07583  0.00662411
           6    -5.04339    -5.07042  0.00740484
           7    -5.05569    -5.06831  0.00663941
           8    -5.03041    -5.06358  0.00730696
           9    -5.04853     -5.0619  0.00668364
          10    -5.05159    -5.06087  0.00609431
          11    -5.04827    -5.05973  0.00564691
          12    -5.09288    -5.06249    0.005813
          13    -5.04703     -5.0613  0.00548622
          14     -5.0338    -5.05934  0.00543475
          15    -5.08149    -5.06081  0.00526929
          16    -5.03524    -5.05921  0.00517665
          17    -5.07596     -5.0602  0.00496495
          18    -5.07913    -5.06125  0.00479922
          19    -5.03809    -5.06003  0.00469887
          20     -5.0333     -5.0587  0.00465012
