           1      9.7881      9.7881           0
           2     9.82617     9.80714   0.0134615
           3     9.77833     9.79753   0.0119159
           4     9.77727     9.79247  0.00995547
           5     9.74891     9.78376   0.0111424
           6     9.78666     9.78424  0.00929584
           7     9.77093     9.78234     0.00816
           8     9.79166     9.78351  0.00722265
           9     9.79677     9.78498  0.00656887
          10     9.75521       9.782  0.00655195
          11     9.78938     9.78267  0.00599056
          12     9.80595     9.78461  0.00579679
          13     9.78341     9.78452  0.00535161
          14     9.73597     9.78105  0.00598839
          15     9.78597     9.78138  0.00559813
          16     9.79023     9.78193   0.0052755
          17     9.77431     9.78148  0.00498423
          18     9.81892     9.78356   0.0051229
          19     9.76589     9.78263  0.00493698
          20     9.79375     9.78319  0.00472128
