           1    0.820301    0.820301           0
           2    0.814745    0.817523  0.00196438
           3    0.820328    0.818458  0.00151592
           4    0.820944    0.819079   0.0012579
           5    0.825237    0.820311  0.00149203
           6    0.817197    0.819792  0.00133057
           7    0.819957    0.819815  0.00114069
           8    0.823079    0.820223  0.00106855
           9    0.819125    0.820101 0.000956767
          10    0.822968    0.820388 0.000903009
          11    0.820117    0.820363 0.000821254
          12    0.818896    0.820241 0.000761863
          13    0.818926     0.82014 0.000709939
          14    0.824464    0.820449 0.000723308
          15    0.819909    0.820413 0.000675981
          16     0.82102    0.820451 0.000634795
          17    0.820261     0.82044 0.000597553
          18    0.816491     0.82022 0.000603286
          19    0.820072    0.820212 0.000571585
          20    0.818763     0.82014 0.000547581
