           1    -3.35111    -3.35111           0
           2    -3.34767    -3.34939  0.00121707
           3      -3.348    -3.34893 0.000894704
           4    -3.34683     -3.3484 0.000810146
           5    -3.34698    -3.34812 0.000696592
           6    -3.34649    -3.34785 0.000630873
           7    -3.34759    -3.34781 0.000541839
           8    -3.34882    -3.34794 0.000488682
           9    -3.34849      -3.348 0.000438165
          10    -3.34767    -3.34797 0.000395589
          11    -3.34658    -3.34784 0.000379275
          12    -3.34922    -3.34795 0.000364828
          13    -3.34835    -3.34798 0.000338053
          14    -3.34967    -3.34811 0.000334762
          15    -3.34849    -3.34813 0.000313445
          16    -3.34606      -3.348 0.000319451
          17    -3.35076    -3.34816 0.000339293
          18    -3.34788    -3.34815 0.000320816
          19    -3.34856    -3.34817 0.000304664
          20    -3.34779    -3.34815 0.000290015
