           1    -5.37199    -5.37199           0
           2    -5.37262    -5.37231  0.00022214
           3    -5.37184    -5.37215  0.00019495
           4    -5.37151    -5.37199 0.000202081
           5    -5.37297    -5.37219 0.000238655
           6    -5.37304    -5.37233 0.000237252
           7    -5.37267    -5.37238 0.000208435
           8     -5.3701    -5.37209 0.000323021
           9    -5.37175    -5.37205 0.000289372
          10    -5.37202    -5.37205 0.000260458
          11    -5.37255     -5.3721 0.000240724
          12    -5.37146    -5.37204 0.000226474
          13    -5.37255    -5.37208 0.000212427
          14    -5.37198    -5.37207 0.000197388
          15     -5.3718    -5.37206   0.0001851
          16    -5.37159    -5.37203 0.000175787
          17    -5.37302    -5.37209 0.000174881
          18    -5.37234     -5.3721 0.000165758
          19    -5.37252    -5.37212 0.000158473
          20    -5.37267    -5.37215 0.000152944
