           1    0.983748    0.983748           0
           2    0.981711     0.98273 0.000720279
           3    0.976912    0.980791  0.00165453
           4    0.978869     0.98031  0.00130876
           5    0.980247    0.980298  0.00104707
           6    0.977356    0.979807  0.00098067
           7    0.984024     0.98041  0.00100875
           8    0.976835    0.979963 0.000976631
           9    0.975519    0.979469 0.000985033
          10    0.980116    0.979534 0.000888654
          11    0.982287    0.979784 0.000842384
          12    0.976848    0.979539 0.000806935
          13    0.982285    0.979751  0.00077201
          14    0.981882    0.979903 0.000731727
          15    0.975001    0.979576 0.000752394
          16    0.979959      0.9796  0.00070575
          17    0.977456    0.979474 0.000675411
          18    0.984268     0.97974 0.000688409
          19    0.981591    0.979838 0.000659031
          20    0.974112    0.979551 0.000685445
