           1    -7.48737    -7.48737           0
           2    -7.48518    -7.48627 0.000774619
           3    -7.47755    -7.48336  0.00242981
           4    -7.48025    -7.48258   0.0019433
           5    -7.48338    -7.48274  0.00156111
           6    -7.47907    -7.48213  0.00141567
           7    -7.48869    -7.48307  0.00149148
           8    -7.47559    -7.48213  0.00157101
           9    -7.47527    -7.48137  0.00157066
          10    -7.48218    -7.48145  0.00141567
          11    -7.48622    -7.48189  0.00135178
          12    -7.47669    -7.48145   0.0013067
          13    -7.48606    -7.48181  0.00125342
          14    -7.48497    -7.48203  0.00118407
          15    -7.47458    -7.48154  0.00120483
          16    -7.48152    -7.48153  0.00112953
          17    -7.47933    -7.48141  0.00107049
          18    -7.48855     -7.4818  0.00108218
          19    -7.48499    -7.48197  0.00103811
          20    -7.47432    -7.48159  0.00105437
