           3    0.544373    0.645742  0.00467325
        2.95    0.713356      0.6677   0.0045623
         2.9    0.673241    0.688621  0.00468849
        2.85    0.697544    0.703101  0.00531938
         2.8    0.764886    0.728974  0.00526756
        2.75    0.760378    0.754548  0.00526597
         2.7    0.869481    0.781433  0.00560652
        2.65    0.837162     0.80002   0.0065897
         2.6    0.856031    0.846214  0.00589539
        2.55    0.990651     0.86104  0.00647426
         2.5    0.864512    0.895124  0.00639575
        2.45    0.901061    0.915742  0.00658762
         2.4      1.0272    0.969604   0.0078809
        2.35    0.968374    0.995434  0.00754613
         2.3      0.9168     1.03744    0.008234
        2.25     1.09358     1.08763  0.00907351
         2.2     1.19349     1.12279  0.00761496
        2.15     1.23732     1.16127   0.0080367
         2.1      1.3992        1.25    0.011718
        2.05     1.40765     1.28829   0.0116871
           2      1.3644     1.36457   0.0109049
        1.95     1.47762     1.42998   0.0135766
         1.9     1.35251     1.49617   0.0135977
        1.85     1.64195     1.60045   0.0152883
         1.8     1.65689     1.66755   0.0161152
        1.75     1.64704     1.79737   0.0183939
         1.7     2.27807     1.91096   0.0189643
        1.65     1.88267     2.04422   0.0229316
         1.6      2.2976     2.20359   0.0239103
        1.55     2.41765     2.38691   0.0257917
         1.5     2.75269     2.53479   0.0319402
        1.45     2.84375     2.72825   0.0343055
         1.4     2.84309     2.98544   0.0363185
        1.35     2.31425     3.27683   0.0403365
         1.3     3.95348     3.58661   0.0440107
        1.25      3.7552     3.88531   0.0577359
         1.2     3.70767      4.3202   0.0677276
        1.15     3.75694     5.04836   0.0816889
         1.1     5.29055     5.61822    0.106113
        1.05     6.45166     6.21074    0.115639
           1     4.50728     7.51706    0.159516
        0.95     9.32093     8.76099    0.194259
         0.9     11.0899     10.0171    0.236187
        0.85      10.268     12.1831    0.309148
         0.8     13.7348     16.1504    0.430024
        0.75     29.1541     19.5253    0.544991
         0.7     23.4182     23.6213    0.770936
        0.65     27.8961       31.72     1.12731
         0.6     38.5287     43.6633     1.29366
        0.55     81.9385     60.8929     1.90335
         0.5      85.552     76.6428     1.93782
