           3    0.708293    0.647485  0.00320793
        2.95    0.678156    0.670193  0.00325211
         2.9    0.588855    0.689834  0.00402464
        2.85    0.709782    0.709314  0.00342832
         2.8    0.800714    0.735272   0.0043868
        2.75    0.716684    0.742901  0.00431051
         2.7    0.771496    0.781956  0.00467702
        2.65    0.789102    0.797937  0.00456777
         2.6    0.804554    0.826535  0.00515786
        2.55     0.94309    0.863374   0.0045397
         2.5    0.869664    0.896349  0.00507502
        2.45    0.999445    0.918597  0.00576057
         2.4      1.0832     0.95834  0.00622718
        2.35    0.941651     0.99589  0.00668624
         2.3     1.08807      1.0429  0.00700852
        2.25     1.05195     1.05967  0.00686337
         2.2     1.11513     1.12016  0.00721992
        2.15     1.13407     1.16667  0.00853351
         2.1     1.22651     1.23413  0.00890534
        2.05     1.32211     1.29323  0.00836866
           2     1.35532     1.35413   0.0104016
        1.95     1.42708     1.41323  0.00980924
         1.9     1.55566     1.51005    0.010414
        1.85     1.62093     1.59093   0.0130045
         1.8     1.51716     1.68045   0.0116683
        1.75     1.58117     1.80361   0.0142342
         1.7     1.97181     1.90741   0.0150598
        1.65     1.95462     2.05274   0.0161874
         1.6     2.14275       2.197   0.0174629
        1.55     2.18668     2.35602   0.0200077
         1.5     2.56597     2.49948   0.0224799
        1.45     2.84441     2.77118   0.0283656
         1.4     2.55874     2.95138   0.0277045
        1.35     3.58418     3.32472   0.0312201
         1.3     3.74357      3.5695   0.0362925
        1.25      3.6601     3.93007    0.044701
         1.2     4.44147     4.42962   0.0529125
        1.15     4.05162     4.90965    0.058133
         1.1      5.5072     5.45403   0.0687252
        1.05     5.72678     6.39025   0.0959905
           1     5.17896     7.36141    0.117729
        0.95     9.31503     8.50976    0.132025
         0.9      8.2528     10.3685    0.200996
        0.85       11.62     12.4866    0.265071
         0.8     12.2295      15.515    0.316608
        0.75     23.5547     19.5659    0.445285
         0.7     34.2413     24.3352    0.649681
        0.65     24.9659     33.2599    0.883404
         0.6     34.7516     44.2275     1.15779
        0.55     64.9628     61.2941     1.19361
         0.5     83.5114     78.4991     1.69541
