           3     0.02024   0.0144044  0.00110465
        2.95      0.0152   0.0126836  0.00110593
         2.9     0.00456   0.0134228  0.00102592
        2.85    -0.00664    0.014186   0.0012291
         2.8     0.01672   0.0138872  0.00114241
        2.75     0.02244   0.0125952  0.00119423
         2.7     0.03072   0.0156596  0.00111748
        2.65     0.00532    0.016488  0.00126531
         2.6     0.01792   0.0155716  0.00101189
        2.55    -0.01516   0.0177752  0.00126592
         2.5     0.02372   0.0169156  0.00110038
        2.45      0.0022   0.0168416  0.00140871
         2.4     0.00628   0.0197348  0.00136499
        2.35     0.03004   0.0179736  0.00116919
         2.3     0.03128   0.0190668  0.00150386
        2.25     0.03976   0.0250344   0.0012772
         2.2     0.00768    0.022014  0.00129492
        2.15     0.00772   0.0219188  0.00146427
         2.1     0.01128   0.0248712  0.00168205
        2.05    -0.01688   0.0254244  0.00166839
           2     0.00452    0.028708  0.00179873
        1.95     0.03368   0.0263392  0.00195124
         1.9      0.0448   0.0289508   0.0018451
        1.85     0.02344   0.0318616  0.00197659
         1.8      0.0584   0.0341548  0.00202166
        1.75      0.0308   0.0330676  0.00191491
         1.7     0.04628   0.0378784  0.00200873
        1.65     0.04068     0.04576   0.0019793
         1.6     0.05264   0.0432488  0.00256958
        1.55     0.07256    0.042694  0.00291326
         1.5     0.07868   0.0505144  0.00288647
        1.45     0.05352    0.054684   0.0027365
         1.4     0.11032    0.057054  0.00296812
        1.35      0.0644   0.0683552  0.00368353
         1.3     0.01084   0.0694988   0.0036219
        1.25     0.06492   0.0840444  0.00392675
         1.2     0.06044   0.0883588  0.00467729
        1.15     0.12772    0.108372  0.00422257
         1.1     0.03832    0.108694  0.00586991
        1.05     0.10416    0.134331  0.00501085
           1     0.12476    0.144758  0.00625638
        0.95     0.21944    0.162632  0.00692911
         0.9     0.13424    0.213988  0.00982423
        0.85      0.1468    0.229961   0.0102521
         0.8     0.36536    0.295144    0.012316
        0.75       0.519    0.350744   0.0162861
         0.7     0.18452    0.444037   0.0184975
        0.65     0.54048    0.577754   0.0212525
         0.6     0.60204    0.660045   0.0201734
        0.55     0.98636    0.824709   0.0189476
         0.5     0.98968    0.854529   0.0238166
