           3    -0.31944   -0.321859 0.000512731
        2.95    -0.33096   -0.327227 0.000493009
         2.9     -0.3284   -0.331722 0.000560532
        2.85    -0.34048   -0.337378   0.0005611
         2.8    -0.33912   -0.342334 0.000512295
        2.75    -0.35272   -0.348106 0.000498552
         2.7    -0.36208   -0.354816 0.000498225
        2.65    -0.36008   -0.360018 0.000567493
         2.6    -0.36472   -0.366783  0.00053217
        2.55    -0.38272   -0.373029 0.000556801
         2.5    -0.37944   -0.379556 0.000561192
        2.45    -0.38024   -0.387097 0.000541316
         2.4    -0.39544   -0.394713  0.00054783
        2.35    -0.39768   -0.401101 0.000579187
         2.3    -0.41016   -0.409038 0.000540008
        2.25    -0.42088   -0.417131 0.000457704
         2.2    -0.43304    -0.42626 0.000495543
        2.15    -0.43784   -0.434174 0.000530486
         2.1    -0.44984   -0.444876 0.000529254
        2.05    -0.44872   -0.452957 0.000612401
           2      -0.464   -0.462101  0.00056767
        1.95    -0.46768   -0.471509 0.000580825
         1.9    -0.47344   -0.483394 0.000547757
        1.85    -0.48872   -0.492569 0.000505031
         1.8    -0.50832   -0.504557 0.000631171
        1.75     -0.5116   -0.517417 0.000573463
         1.7    -0.54192   -0.528704 0.000638796
        1.65    -0.53824   -0.541957 0.000679418
         1.6    -0.55592   -0.555472 0.000624122
        1.55    -0.57808   -0.568099 0.000695227
         1.5    -0.58752   -0.582072 0.000599484
        1.45    -0.59008   -0.597902 0.000671289
         1.4    -0.61392   -0.612965 0.000689083
        1.35    -0.62096   -0.629705  0.00070406
         1.3     -0.6384   -0.646573 0.000742765
        1.25    -0.66584   -0.663873 0.000691426
         1.2    -0.68888   -0.682448 0.000784033
        1.15     -0.6948   -0.701094 0.000720501
         1.1    -0.71896    -0.72071 0.000735985
        1.05    -0.73584   -0.740303 0.000771985
           1    -0.74648   -0.762077 0.000910779
        0.95     -0.7844   -0.783316 0.000862738
         0.9    -0.81176   -0.803918  0.00105726
        0.85    -0.81232    -0.82537 0.000933632
         0.8    -0.83712   -0.850482  0.00112166
        0.75    -0.88632   -0.870183  0.00123644
         0.7    -0.89072   -0.890688  0.00136804
        0.65    -0.89728   -0.911134  0.00175124
         0.6       -0.93    -0.93425  0.00170791
        0.55    -0.98008   -0.956571   0.0021205
         0.5    -0.98304   -0.971775   0.0019739
