           3    -0.32616   -0.321496  0.00049023
        2.95     -0.3256    -0.32713 0.000518985
         2.9    -0.32416   -0.331727 0.000543089
        2.85    -0.33304   -0.338142 0.000558526
         2.8    -0.35344   -0.343487 0.000594791
        2.75    -0.33584   -0.348154  0.00042242
         2.7     -0.3552   -0.354552 0.000454876
        2.65    -0.35544   -0.360059 0.000491399
         2.6    -0.36288   -0.366408 0.000495929
        2.55    -0.36584      -0.373 0.000577826
         2.5    -0.37752   -0.380011 0.000517423
        2.45    -0.38928   -0.386594  0.00053637
         2.4    -0.39048   -0.394789 0.000448102
        2.35     -0.3984   -0.401784  0.00052994
         2.3    -0.41144   -0.409406 0.000476342
        2.25    -0.41936   -0.417099 0.000539259
         2.2    -0.43112   -0.425773 0.000576354
        2.15    -0.43112   -0.433882 0.000525978
         2.1    -0.44432   -0.443526 0.000517766
        2.05    -0.45488   -0.453374 0.000543854
           2    -0.46952   -0.462671  0.00056984
        1.95    -0.47432   -0.471055 0.000451686
         1.9     -0.4852    -0.48302 0.000518188
        1.85    -0.49032   -0.493797 0.000623565
         1.8    -0.49992   -0.503991 0.000545988
        1.75    -0.50928   -0.516238 0.000519933
         1.7    -0.53816   -0.527634  0.00063069
        1.65    -0.54208    -0.54131 0.000623357
         1.6    -0.56216   -0.555046 0.000607895
        1.55    -0.56792   -0.568556 0.000569771
         1.5    -0.58112   -0.582141 0.000608631
        1.45    -0.59848    -0.59774 0.000581488
         1.4    -0.60904   -0.613221 0.000578968
        1.35    -0.62936   -0.629544 0.000632152
         1.3    -0.64528    -0.64577 0.000643118
        1.25    -0.65888   -0.664232 0.000679473
         1.2    -0.68168   -0.682371 0.000635196
        1.15    -0.68768   -0.700621 0.000746965
         1.1    -0.72896   -0.720492 0.000643923
        1.05     -0.7344   -0.740342 0.000794574
           1    -0.76272    -0.76097  0.00070146
        0.95    -0.77872   -0.781269 0.000691973
         0.9    -0.79816   -0.804192 0.000807032
        0.85    -0.82128   -0.826415 0.000912389
         0.8     -0.8524   -0.849253 0.000885721
        0.75     -0.8892   -0.869652 0.000963383
         0.7    -0.90832   -0.891446  0.00117145
        0.65    -0.90192    -0.91441  0.00122503
         0.6    -0.92952   -0.935333  0.00149172
        0.55    -0.96424   -0.957443  0.00141885
         0.5     -0.9788   -0.973658  0.00174068
