           1    0.834978    0.834978           0
           2    0.833098    0.834038 0.000664506
           3    0.828533    0.832203  0.00156246
           4    0.830555    0.831791  0.00122499
           5    0.831666    0.831766  0.00098025
           6    0.828753    0.831264 0.000936733
           7    0.835405    0.831855 0.000971915
           8    0.828389    0.831422 0.000942081
           9    0.827075    0.830939 0.000953193
          10    0.831501    0.830995 0.000859532
          11    0.833842    0.831254 0.000819432
          12    0.828214    0.831001 0.000789325
          13    0.833735    0.831211 0.000756117
          14     0.83339    0.831367 0.000717944
          15    0.826585    0.831048 0.000737468
          16    0.831344    0.831066 0.000691607
          17    0.828936    0.830941 0.000662177
          18    0.835534    0.831196 0.000672757
          19    0.833041    0.831293 0.000644317
          20    0.825823     0.83102 0.000667644
