           1     -5.4744     -5.4744           0
           2    -5.48533    -5.47986  0.00386414
           3    -5.49322    -5.48431  0.00445469
           4    -5.49071    -5.48591  0.00361657
           5    -5.48427    -5.48558  0.00290819
           6    -5.47817    -5.48435  0.00267294
           7    -5.46668    -5.48183  0.00327246
           8    -5.48744    -5.48253  0.00293773
           9    -5.47808    -5.48203  0.00265261
          10    -5.47371     -5.4812  0.00251447
          11    -5.48267    -5.48133  0.00228941
          12    -5.48625    -5.48174  0.00213502
          13     -5.4864     -5.4821  0.00200063
          14    -5.47792     -5.4818   0.0018799
          15    -5.47551    -5.48138  0.00180082
          16    -5.48095    -5.48136  0.00168848
          17    -5.48216     -5.4814  0.00158982
          18    -5.49762     -5.4823  0.00173812
          19     -5.4773    -5.48204  0.00166649
          20    -5.49044    -5.48246  0.00163525
