           1    0.942622    0.942622           0
           2    0.942093    0.942357  0.00018718
           3    0.941649    0.942121 0.000229571
           4     0.94179    0.942039 0.000186536
           5    0.942143     0.94206 0.000150403
           6    0.942466    0.942127 0.000139779
           7     0.94304    0.942258 0.000170053
           8    0.941946    0.942219 0.000153207
           9    0.942417    0.942241 0.000137764
          10    0.942715    0.942288 0.000131899
          11     0.94215    0.942276 0.000120508
          12    0.942021    0.942254  0.00011232
          13    0.942026    0.942237 0.000105044
          14     0.94244    0.942251 9.85355e-05
          15    0.942551    0.942271 9.39656e-05
          16     0.94225     0.94227 8.81026e-05
          17      0.9422    0.942266 8.30153e-05
          18    0.941449     0.94222 8.99463e-05
          19    0.942493    0.942235 8.63473e-05
          20    0.941799    0.942213 8.47318e-05
